schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
550006302832,2,5509600,Urban Day School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,65,61,0.9384615384615385,0.916595744680851,.0011519,charter,above,-87.9427979999999963,43.0492130000000017,1 2
550006502894,2,5509600,Milwaukee Scholars Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,129,124,0.9612403100775194,0.9155313351498637,.0026659,charter,above,-87.9984409999999997,43.1269300000000015,1 2
550006702898,2,5509600,Milwaukee Math And Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,101,100,0.9900990099009901,0.9882697947214076,.0024639,charter,above,-87.9114509999999996,43.0753899999999987,1 2
550006802922,2,5509600,North Point Lighthouse Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,50,50,1.0,0.9733333333333334,.0012838,charter,above,-87.9645309999999938,43.1312500000000014,1 2
550006902920,2,5509600,Escuela Verde,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,10,9,0.9,0.9334532374100719,.0001275,charter,above,-87.9599510000000038,43.0237100000000012,2 3
550007203006,2,5509600,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,133,132,0.9924812030075187,0.9771144278606965,.0032856,charter,above,-87.9292410000000047,43.0611200000000025,1 2
550007402692,2,5509600,Seeds Of Health Elementary Program,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,131,122,0.9312977099236641,0.9823685961410512,.0022002,charter,above,-87.9312670000000054,43.0005760000000024,1 2
550011303353,2,5509600,Woodlands School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,49,0.47115384615384615,0.5959595959595959,.0044383,charter,below,-87.9821869999999962,43.0368959999999987,1 2
550011403355,2,5509600,Capitol West Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,69,65,0.9420289855072463,0.6126500461680517,.0012546,charter,above,-88.0238999999999976,43.0887460000000004,1 2
550960000680,2,5509600,Hayes Bilingual School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,177,175,0.9887005649717514,0.9805825242718447,.004286,tps,above,-87.923451,43.0074600000000018,1 2
550960000681,2,5509600,Wi Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,160,147,0.91875,0.9304932735426009,.0024278,tps,above,-87.9286010000000005,43.0437399999999997,1 2 3
550960001045,2,5509600,Craig Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,94,79,0.8404255319148937,0.6606965174129353,.0004748,tps,above,-88.0079599999999971,43.0971199999999968,1 2
550960001121,2,5509600,Alcott Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,84,37,0.44047619047619047,0.19701492537313434,.0039179,tps,below,-88.0352890000000059,42.9792709999999971,1 2
550960001123,2,5509600,Audubon Technology And Communication Middle School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,638,544,0.8526645768025078,0.8258333333333333,.0042316,tps,above,-87.9618499999999983,42.983938000000002,2
550960001124,2,5509600,Auer Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,78,78,1.0,0.9895931882686849,.0020027,tps,above,-87.9413689999999946,43.0760450000000006,1 2
550960001126,2,5509600,Barton Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,38,35,0.9210526315789473,0.81785925487877,.0005879,tps,above,-87.9833480000000066,43.1422069999999991,1 2
550960001135,2,5509600,Burbank Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,95,0.5163043478260869,0.5,.0067787,tps,below,-87.9883080000000035,43.0271210000000011,1 2
550960001136,2,5509600,Burdick Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,77,0.3811881188118812,0.26763990267639903,.0109694,tps,below,-87.9040679999999952,42.9656499999999966,1 2
550960001139,2,5509600,Cass Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,111,105,0.9459459459459459,0.7974289053369692,.0020745,tps,above,-87.9024600000000049,43.0517639999999986,1 2
550960001140,2,5509600,Clarke Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,95,94,0.9894736842105263,0.9812593703148426,.0023099,tps,above,-87.9492960000000039,43.0663210000000021,1 2
550960001142,2,5509600,Clement Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,111,49,0.44144144144144143,0.27647058823529413,.0051633,tps,below,-87.8935440000000057,42.9780330000000035,1 2
550960001143,2,5509600,Congress Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,164,0.9879518072289156,0.9524147727272727,.0040036,tps,above,-87.9784400000000062,43.0991799999999969,1 2
550960001144,2,5509600,Cooper Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,48,0.46153846153846156,0.22209695603156707,.0045676,tps,below,-87.9421310000000034,42.950915000000002,1 2
550960001146,2,5509600,Curtin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,88,70,0.7954545454545454,0.8339285714285715,.000067,tps,above,-87.9534699999999958,42.9820210000000031,1 2
550960001148,2,5509600,Doerfler Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,160,0.8247422680412371,0.9136752136752136,.0005866,tps,above,-87.9520360000000068,43.0195610000000031,1 2
550960001154,2,5509600,Eighty-First Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,35,32,0.9142857142857143,0.4107498341074983,.0005109,tps,above,-88.0129600000000067,43.0725100000000012,1 2
550960001159,2,5509600,Fairview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,207,85,0.4106280193236715,0.6007905138339921,.0104533,tps,below,-87.9932880000000068,42.9916970000000021,1 2
550960001160,2,5509600,Fernwood Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,147,37,0.25170068027210885,0.35920177383592017,.0104428,tps,below,-87.8802730000000025,42.9859140000000011,1 2
550960001162,2,5509600,Fifty-Third Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,125,121,0.968,0.8210431654676259,.0026924,tps,above,-87.9786009999999976,43.0834949999999992,1 2
550960001164,2,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,367,254,0.6920980926430518,0.9132613723978412,.005182,tps,below,-87.9146790000000067,43.0501989999999992,1 2 3
550960001165,2,5509600,Franklin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,83,83,1.0,0.9632248939179632,.002131,tps,above,-87.9410799999999995,43.0847100000000012,1 2
550960001169,2,5509600,Gaenslen Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,233,217,0.9313304721030042,0.6930022573363431,.0039144,tps,above,-87.8949970000000036,43.0756149999999991,1 2
550960001170,2,5509600,Barbee Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,16,16,1.0,0.9512525389302641,.0004108,tps,above,-87.9433800000000048,43.0982199999999978,1 2
550960001172,2,5509600,Garland Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,126,40,0.31746031746031744,0.34601449275362317,.0078801,tps,below,-87.9527709999999985,42.9395400000000009,1 2
550960001174,2,5509600,River Trail Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,163,143,0.8773006134969326,0.6305343511450382,.0016001,tps,above,-88.0616119999999967,43.1254769999999965,1 2
550960001175,2,5509600,Grant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,168,0.865979381443299,0.9210633946830266,.0016206,tps,above,-87.9510700000000014,43.0058140000000009,1 2
550960001176,2,5509600,Grantosa Drive Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,210,196,0.9333333333333333,0.7212572373862697,.0035823,tps,above,-88.0120940000000047,43.1062370000000001,1 2
550960001178,2,5509600,King Jr Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,97,96,0.9896907216494846,0.9495917642882499,.0023612,tps,above,-87.9203420000000051,43.0871420000000001,1 2
550960001179,2,5509600,Greenfield Bilingual,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,212,210,0.9905660377358491,0.9343657817109144,.0051846,tps,above,-87.9583360000000027,43.0119159999999994,1 2
550960001183,2,5509600,Hartford Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,210,195,0.9285714285714286,0.47302158273381295,.0034531,tps,above,-87.8821939999999984,43.0771569999999997,1 2
550960001187,2,5509600,Hi-Mount Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,78,72,0.9230769230769231,0.7222653219550039,.0012272,tps,above,-87.9754480000000001,43.0587090000000003,1 2
550960001188,2,5509600,Holmes Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,103,0.9903846153846154,0.8640832851359167,.002541,tps,above,-87.9072010000000006,43.0629819999999981,1 2
550960001190,2,5509600,Humboldt Park Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,190,59,0.3105263157894737,0.4160887656033287,.012053,tps,below,-87.9021460000000019,42.9856710000000035,1 2
550960001191,2,5509600,Milwaukee Sign Language Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,172,149,0.8662790697674418,0.8744186046511628,.0014435,tps,above,-88.0097020000000043,43.1381299999999968,1 2
550960001196,2,5509600,Keefe Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,83,78,0.9397590361445783,0.9556574923547401,.0014848,tps,above,-87.9316319999999934,43.0826470000000015,1 2
550960001202,2,5509600,Lafollette Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,67,65,0.9701492537313433,0.954587869362364,.0014617,tps,above,-87.9230940000000061,43.0767930000000021,1 2
550960001204,2,5509600,Lancaster Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,100,97,0.97,0.869198312236287,.0021798,tps,above,-87.9969619999999964,43.1081810000000019,1 2
550960001208,2,5509600,Hopkins Lloyd,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,98,95,0.9693877551020408,0.9873540856031129,.0021284,tps,above,-87.9317510000000056,43.0704399999999978,1 2
550960001209,2,5509600,Longfellow Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,283,264,0.9328621908127208,0.9120258272800645,.0048104,tps,above,-87.9399509999999935,43.0205690000000018,1 2
550960001213,2,5509600,Manitoba Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,106,0.6883116883116883,0.755278310940499,.0022498,tps,below,-87.9662799999999976,42.9911140000000032,1 2
550960001216,2,5509600,Maryland Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,66,29,0.4393939393939394,0.375,.0030875,tps,below,-87.8820240000000013,43.0624770000000012,1 2
550960001219,2,5509600,Mitchell Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,257,234,0.9105058365758755,0.9287048567870486,.0036259,tps,above,-87.9429619999999943,43.0130800000000022,1 2
550960001220,2,5509600,Morgandale Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,149,0.8232044198895028,0.7712418300653595,.0005113,tps,above,-87.9357090000000028,42.978192,1 2
550960001221,2,5509600,Morse Marshall,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,316,247,0.7816455696202531,0.8081705150976909,.0008046,tps,above,-87.9932409999999976,43.0936499999999967,2 3
550960001238,2,5509600,Roosevelt Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,432,413,0.9560185185185185,0.916331096196868,.008636,tps,above,-87.9215839999999957,43.0535289999999975,2
550960001240,2,5509600,Sherman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,92,90,0.9782608695652174,0.8222789115646258,.0021036,tps,above,-87.9775199999999984,43.0718000000000032,1 2
550960001249,2,5509600,Story Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,120,86,0.7166666666666667,0.8031383737517832,.0013133,tps,below,-87.9608460000000036,43.0411939999999973,1 2
550960001255,2,5509600,Thoreau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,149,143,0.959731543624161,0.7431693989071039,.0030501,tps,above,-87.9831899999999934,43.160896000000001,1 2
550960001256,2,5509600,Bethune Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,141,99,0.7021276595744681,0.8809849521203831,.0018081,tps,below,-87.9579889999999978,43.0508230000000012,1 2
550960001258,2,5509600,Townsend Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,87,86,0.9885057471264368,0.7749391727493917,.0021045,tps,above,-87.9665940000000006,43.0804430000000025,1 2
550960001259,2,5509600,Trowbridge Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,91,56,0.6153846153846154,0.3907563025210084,.0021872,tps,below,-87.8849089999999933,42.991819999999997,1 2
550960001264,2,5509600,Victory Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,99,0.55,0.39947780678851175,.0058474,tps,below,-87.942805000000007,42.9369360000000029,1 2
550960001265,2,5509600,Vieau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,196,188,0.9591836734693877,0.9782771535580524,.0039984,tps,above,-87.9157689999999974,43.0227039999999974,1 2
550960001270,2,5509600,Whitman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,103,58,0.5631067961165048,0.6829971181556196,.0031715,tps,below,-87.9813680000000034,42.9685470000000009,1 2
550960001273,2,5509600,Milwaukee School Of Languages,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,612,405,0.6617647058823529,0.5409582689335394,.0110407,tps,below,-88.0187659999999994,43.0761660000000006,2 3
550960001317,2,5509600,La Causa Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,197,0.9800995024875622,0.9235963041933192,.0046437,charter,above,-87.9412910000000068,43.0131900000000016,1 2
550960001512,2,5509600,Westside Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,95,95,1.0,0.9520400858983536,.0024391,tps,above,-87.9586199999999963,43.0555499999999967,1 2
550960001829,2,5509600,Carson Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,135,128,0.9481481481481482,0.8615819209039548,.0025614,tps,above,-87.9753850000000028,43.0906239999999983,1 2
550960001847,2,5509600,Highland Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,71,43,0.6056338028169014,0.8575712143928036,.001796,charter,below,-87.9347309999999993,43.0451100000000011,1 2
550960002302,2,5509600,Lincoln Middle School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,684,638,0.9327485380116959,0.8289765175011077,.0116165,tps,above,-87.9015610000000009,43.047696000000002,2
550960002415,2,5509600,Milwaukee Parkside School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,217,122,0.5622119815668203,0.41147540983606556,.0067069,tps,below,-87.9043620000000061,42.9908149999999978,1 2
550960002439,2,5509600,Thurston Woods Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,100,96,0.96,0.98,.0020505,tps,above,-87.9554009999999948,43.1260540000000034,1 2
550960002442,2,5509600,Starms Discovery,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,132,127,0.9621212121212122,0.9446366782006921,.0027429,tps,above,-87.9458099999999945,43.0571100000000016,1 2
550960002464,2,5509600,Metcalfe Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,92,91,0.9891304347826086,0.956575682382134,.0022329,tps,above,-87.9562679999999943,43.0608939999999976,1 2
550960002493,2,5509600,Ideal,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,110,67,0.6090909090909091,0.5724137931034483,.0027333,charter,below,-87.9321910000000031,42.9397999999999982,1 2
550960002498,2,5509600,Business And Economics Academy Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,225,0.9911894273127754,0.9495946422277053,.0055698,charter,above,-87.9327509999999961,43.0832699999999988,1 2
550960002601,2,5509600,Rogers Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,208,196,0.9423076923076923,0.9325350467289719,.0037895,tps,above,-87.9443919999999935,43.0088119999999989,1 2
550960002602,2,5509600,Carver Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,128,126,0.984375,0.8636668905305575,.0030279,tps,above,-87.9108710000000002,43.0559030000000007,1 2
550960002720,2,5509600,Milwaukee Academy Of Chinese Language,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,142,94,0.6619718309859155,0.8479408658922915,.0025579,tps,below,-87.9438940000000002,43.039676,1 2
550960002737,2,5509600,Wedgewood Park School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,913,675,0.7393209200438116,0.6384313725490196,.0073191,tps,below,-87.9952739999999949,42.9794399999999968,2
550960002853,2,5509600,Milwaukee College Preparatory School -- 38Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,155,153,0.9870967741935484,0.9850560398505604,.0037212,charter,above,-87.9616010000000017,43.0665600000000026,1 2
550960002860,2,5509600,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,133,133,1.0,0.9771144278606965,.0034148,charter,above,-87.9288509999999945,43.0583799999999997,1 2
550960002870,2,5509600,Daniels University Preparatory Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,81,78,0.9629629629629629,0.9875544492843809,.001692,charter,above,-87.9557310000000001,43.1051300000000026,1 2
550960002931,2,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,108,92,0.8518518518518519,0.5,.000705,tps,above,-87.9927710000000047,43.0326599999999999,1 2 3
550960002949,2,5509600,Milwaukee Environmental Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,43,39,0.9069767441860465,0.7966573816155988,.000587,charter,above,-87.9949009999999987,43.0889799999999994,1 2
550960002961,2,5509600,King Ib Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,370,346,0.9351351351351351,0.7905811623246493,.0063979,tps,above,-87.9404310000000038,43.1073900000000023,2
550960002967,2,5509600,Universal Academy For The College Bound,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,312,298,0.9551282051282052,0.9495917642882499,.0062012,charter,above,-87.9203310000000045,43.0871300000000019,1 2 3
550960002979,2,5509600,Hapa-Hmong Amer Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,274,2,0.0072992700729927005,0.6606965174129353,.0281199,charter,below,-88.0185010000000005,43.102249999999998,1 2 3
550960002980,2,5509600,Carmen Mid/Hi Northwest Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,170,146,0.8588235294117647,0.9339805825242719,.0012629,charter,above,-88.001759000000007,43.117562999999997,2 3
550960002993,2,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,97,95,0.979381443298969,0.9836670179135932,.002232,tps,above,-87.9683809999999937,43.1095899999999972,1 2 3
A0110249,2,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,385,226,0.587012987012987,0.7576158940397351,.0106652,private,below,-87.9344964999999945,43.1142544000000001,1 2 3
A0110294,2,5509600,St Sava Orthodox School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,83,0,0.0,0.6014851485148515,.0085964,private,below,-87.9788309999999996,42.9866000000000028,1 2
A0303368,2,5509600,Hope Christian School - Prima,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,536,525,0.9794776119402985,0.9768439108061749,.0123402,private,above,-87.9457014999999984,43.0616654000000025,1 2
A0304119,2,5509600,St Lucas Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,55,0.3273809523809524,0.41147540983606556,.0102914,private,below,-87.9010609999999986,42.9976600000000033,1 2
A0503704,2,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,250,246,0.984,0.9886444286728177,.0059018,private,above,-87.9559110000000004,43.11327,1 2 3
A0503705,2,5509600,Christian Faith Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,90,90,1.0,0.7222653219550039,.0023108,private,above,-87.9792110000000065,43.061399999999999,1 2
A0503723,2,5509600,Greater Holy Temple Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,631,595,0.9429477020602218,0.9307017543859649,.0115482,private,above,-88.0077409999999958,43.1188500000000019,1 2
A0702458,2,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,199,1.0,0.9916434540389972,.0051094,private,above,-87.9318609999999978,43.067974999999997,1 2 3
A0702467,2,5509600,Hickman Academy Preparatory School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,314,310,0.9872611464968153,0.8532731376975169,.007545,private,above,-87.976341000000005,43.0939600000000027,1 2
A0702469,2,5509600,Hope Christian School - Fortis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,433,431,0.9953810623556582,0.947603121516165,.0108589,private,above,-87.9178409999999957,43.0829200000000014,1 2
A0702477,2,5509600,Loving Shepherd Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,27,0.39705882352941174,0.6568627450980392,.0035532,private,below,-87.9605609999999984,43.1503700000000023,1 2
A0903869,2,5509600,Right Step,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,150,0.974025974025974,0.9851116625310173,.003437,private,above,-88.0031309999999962,43.1755599999999973,1 2 3
A1504122,2,5509600,Institute Of Technology And Academics,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,249,247,0.9919678714859438,0.9851116625310173,.0061346,private,above,-88.0149109999999979,43.1802800000000033,1 2
A1504172,2,5509600,Sainta,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,32,13,0.40625,0.6126500461680517,.0016341,private,below,-88.0240909999999985,43.0880200000000002,1 2 3
A1504174,2,5509600,Shining Star Christian Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,109,14,0.12844036697247707,0.5342362678705794,.0094798,private,below,-88.0310910000000035,43.0910900000000012,1 2
A1592223,2,5509600,Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,308,279,0.9058441558441559,0.970928415129728,.0041598,private,above,-87.9267519999999934,43.0249820000000014,1 2
A1592227,2,5509600,Hope Christian School - Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,280,273,0.975,0.956140350877193,.0062843,private,above,-87.9518910000000034,43.0903199999999984,1 2
A9106937,2,5509600,Messmer Catholic Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1598,1482,0.9274092615769712,0.9495917642882499,.0260364,private,above,-87.9203959999999967,43.0897829999999971,1 2 3
A9107011,2,5509600,Yeshiva Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,0,0.0,0.8210431654676259,.0173999,private,below,-87.9777310000000057,43.082259999999998,1 2
A9301055,2,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,25,15,0.6,0.5701643489254109,.0006506,private,below,-87.9815447000000006,43.0539235000000033,1 2 3
A9301062,2,5509600,Holy Redeemer Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,585,582,0.9948717948717949,0.9874292897548711,.0146322,private,above,-87.9562209999999993,43.1068599999999975,1 2 3
A9304123,2,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,226,214,0.9469026548672567,0.956140350877193,.0042516,private,above,-87.9452009999999973,43.0914500000000018,1 2 3
A9504545,2,5509600,Nativity Jesuit Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,140,1.0,0.9211102994886778,.0035945,private,above,-87.9509209999999939,43.0155900000000031,1 2
A9504572,2,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,724,35,0.04834254143646409,0.22784810126582278,.0704617,private,below,-87.9301909999999936,42.9588400000000021,1 2 3
A9703677,2,5509600,Granville Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,211,201,0.95260663507109,0.9482142857142857,.004125,private,above,-88.0329909999999956,43.1671400000000034,1 2
A9703704,2,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,280,100,0.35714285714285715,0.815,.0160752,private,below,-87.8970817000000011,43.0531490999999988,1 2 3
A9904483,2,5509600,Ceria M Travis Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,296,1.0,0.9872832369942196,.0075999,private,above,-87.9614579999999933,43.1034810000000022,1 2 3
A9904514,2,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,276,273,0.9891304347826086,0.866751269035533,.0066986,private,above,-88.000511000000003,43.1504699999999986,1 2 3
A9904515,2,5509600,New Testament Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,125,121,0.968,0.9583333333333334,.0026924,private,above,-88.0360809999999958,43.1624499999999998,1 2
BB162968,2,5509600,All Saints Catholic East Schl,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,206,73,0.35436893203883496,0.46304675716440424,.0119006,private,below,-87.8902590000000004,43.0582939999999965,1 2
BB162984,2,5509600,Mt Levanon School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,175,0.8663366336633663,0.5266272189349113,.0016967,private,above,-88.0187310000000025,43.0890399999999971,1 2
K9306391,2,5509600,Sherman Park Lutheran School / Preschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,212,0.986046511627907,0.9648711943793911,.0051324,private,above,-87.967930999999993,43.0685500000000019,1 2
K9306398,2,5509600,Risen Savior Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,224,209,0.9330357142857143,0.9425287356321839,.0038125,private,above,-88.0293510000000055,43.1782600000000016,1 2
01506092,3,5509600,Divine Savior Holy Angels High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,686,116,0.16909620991253643,0.4004408523144746,.0678369,private,below,-88.0394210000000044,43.095010000000002,3
01506638,3,5509600,St Joan Antida High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,167,145,0.8682634730538922,0.7017167381974249,.0029052,private,above,-87.9022680000000065,43.0474040000000002,3
01507507,3,5509600,Marquette University High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1073,237,0.22087604846225536,0.6244925575101489,.0968658,private,below,-87.9560809999999975,43.0380800000000008,3
01507609,3,5509600,Pius Xi Catholic High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,850,317,0.3729411764705882,0.4197761194029851,.0552369,private,below,-88.0085909999999956,43.0318699999999978,3
01507711,3,5509600,St Anthony School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1867,1848,0.9898232458489555,0.9171064886681155,.0702252,private,above,-87.9231110000000058,43.0116999999999976,1 2 3
01513554,3,5509600,Wisconsin Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,758,358,0.47229551451187335,0.42238713667285094,.0367328,private,below,-88.015940999999998,43.0334000000000003,3
