schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
550960001160,2,5509600,Fernwood Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,53,0.29444444444444445,0.36217303822937624,.0125593,tps,below,-87.880273,42.985914,1 2
550960001162,2,5509600,Fifty-Third Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,129,122,0.9457364341085271,0.7777777777777778,.0026034,tps,above,-87.978601,43.083495,1 2
550960001164,2,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,384,266,0.6927083333333334,0.9043010752688172,.0056703,tps,below,-87.915406,43.050904,1 2 3
550960001165,2,5509600,Franklin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,91,86,0.945054945054945,0.9716814159292035,.0018279,tps,above,-87.941726,43.085064,1 2
550960001169,2,5509600,Gaenslen Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,262,235,0.8969465648854962,0.6485875706214689,.003522,tps,above,-87.895045,43.075198,1 2
550960001170,2,5509600,Barbee Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,24,24,1.0,0.969661610268378,.0006642,tps,above,-87.942429,43.098463,1 2
550960001172,2,5509600,Garland Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,175,64,0.3657142857142857,0.34775374376039936,.0104878,tps,below,-87.95389,42.940124,1 2
550960001174,2,5509600,River Trail Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,160,0.8888888888888888,0.505664263645726,.0022194,tps,above,-88.061669,43.125824,1 2
550960001175,2,5509600,Grant Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,221,172,0.7782805429864253,0.9191517561298873,.0006514,tps,below,-87.951089,43.005571,1 2
550960001176,2,5509600,Grantosa Drive Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,216,200,0.9259259259259259,0.7122781065088757,.0037682,tps,above,-88.01295,43.10646,1 2
550960001178,2,5509600,King Jr Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,77,77,1.0,0.9281984334203656,.0021311,tps,above,-87.920475,43.087885,1 2
550960001179,2,5509600,Greenfield Bilingual,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,212,207,0.9764150943396226,0.9136858475894246,.0051768,tps,above,-87.958336,43.011916,1 2
550960001183,2,5509600,Hartford Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,189,168,0.8888888888888888,0.45604395604395603,.0023303,tps,above,-87.881965,43.077046,1 2
550960001187,2,5509600,Hi-Mount Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,75,71,0.9466666666666667,0.7412451361867705,.0015232,tps,above,-87.975448,43.058709,1 2
550960001188,2,5509600,Holmes Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,105,104,0.9904761904761905,0.8580112896222318,.0027679,tps,above,-87.907182,43.063496,1 2
550960001190,2,5509600,Humboldt Park Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,200,59,0.295,0.43376623376623374,.0139395,tps,below,-87.902356,42.985685,1 2
550960001191,2,5509600,Milwaukee Sign Language Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,204,174,0.8529411764705882,0.8563758389261745,.0015024,tps,above,-88.009702,43.13813,1 2
550960001196,2,5509600,Keefe Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,67,0.9852941176470589,0.9859550561797753,.0017439,tps,above,-87.931661,43.082369,1 2
550960001202,2,5509600,Lafollette Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,70,66,0.9428571428571428,0.9868297271872061,.0013849,tps,above,-87.922961,43.077279,1 2
550960001204,2,5509600,Lancaster Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,145,0.9415584415584416,0.9169611307420494,.0030191,tps,above,-87.996686,43.107494,1 2
550960001208,2,5509600,Hopkins Lloyd Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,95,90,0.9473684210526315,0.9810543657331137,.0019387,tps,above,-87.928012,43.05875,1 2
550960001209,2,5509600,Longfellow Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,283,265,0.9363957597173145,0.9194331983805668,.0053463,tps,above,-87.939951,43.020569,1 2
550960001213,2,5509600,Manitoba Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,178,122,0.6853932584269663,0.7716297786720322,.0028083,tps,below,-87.965548,42.991148,1 2
550960001216,2,5509600,Maryland Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,80,27,0.3375,0.3288973384030418,.0051062,tps,below,-87.882385,43.062054,1 2
550960001219,2,5509600,Mitchell Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,226,214,0.9469026548672567,0.9189747829681687,.0045974,tps,above,-87.94319,43.013136,1 2
550960001220,2,5509600,Morgandale Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,155,0.856353591160221,0.9048991354466859,.0014183,tps,above,-87.935842,42.978512,1 2
550960001221,2,5509600,Morse Mid,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,306,254,0.8300653594771242,0.8937007874015748,.0012868,tps,above,-88.009655,43.139623,2
550960001238,2,5509600,Roosevelt Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,385,373,0.9688311688311688,0.9051433389544689,.0089979,tps,above,-87.921584,43.053529,2
550960001240,2,5509600,Sherman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,92,90,0.9782608695652174,0.7855887521968365,.00227,tps,above,-87.978014,43.072168,1 2
550960001249,2,5509600,Story Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,146,93,0.636986301369863,0.7432735426008968,.0032795,tps,below,-87.961425,43.041153,1 2
550960001255,2,5509600,Thoreau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,152,139,0.9144736842105263,0.662,.0024113,tps,above,-87.984046,43.160855,1 2
550960001256,2,5509600,Bethune Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,174,117,0.6724137931034483,0.7963855421686747,.0030571,tps,below,-87.957989,43.050823,1 2
550960001258,2,5509600,Townsend Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,102,0.9807692307692307,0.7825223435948362,.0026021,tps,above,-87.966594,43.080443,1 2
550960001259,2,5509600,Trowbridge Street School Of Great Lakes Studies,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,98,64,0.6530612244897959,0.420863309352518,.0019838,tps,below,-87.885403,42.991862,1 2
550960001264,2,5509600,Victory Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,79,0.4759036144578313,0.4,.007422,tps,below,-87.942728,42.93663,1 2
550960001265,2,5509600,Vieau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,208,201,0.9663461538461539,0.948019801980198,.0047898,tps,above,-87.916064,43.022864,1 2
550960001270,2,5509600,Whitman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,97,60,0.6185567010309279,0.6063439065108515,.0024258,tps,below,-87.982233,42.968456,1 2
550960001273,2,5509600,Milwaukee School Of Languages,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,598,367,0.6137123745819398,0.7239057239057239,.015355,tps,below,-88.018737,43.075825,2 3
550960001317,2,5509600,La Causa Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,228,0.9827586206896551,0.9788018433179724,.0058684,charter,above,-87.912922,43.012909,1 2
550960001829,2,5509600,Carson Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,153,148,0.9673202614379085,0.7955390334572491,.0035439,tps,above,-87.975385,43.090624,1 2
550960001847,2,5509600,Highland Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,85,42,0.49411764705882355,0.7858613589567605,.0035866,charter,below,-87.951253,43.045051,1 2
550960002302,2,5509600,Lincoln Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,663,618,0.9321266968325792,0.7756892230576441,.012134,tps,above,-87.901561,43.047696,2
550960002415,2,5509600,Milwaukee Parkside School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,236,144,0.6101694915254238,0.3936279547790339,.0061753,tps,below,-87.906038,42.973487,1 2
550960002439,2,5509600,Thurston Woods Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,115,111,0.9652173913043478,0.8408748114630468,.0026303,tps,above,-87.955401,43.125755,1 2
550960002442,2,5509600,Starms Discovery,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,120,119,0.9916666666666667,0.8874773139745916,.003183,tps,above,-87.945781,43.057145,1 2
550960002464,2,5509600,Metcalfe Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,96,93,0.96875,0.9343065693430657,.0022426,tps,above,-87.956268,43.060894,1 2
550960002493,2,5509600,Ideal,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,120,78,0.65,0.548951048951049,.0024798,charter,below,-87.931529,42.939704,1 2
550960002537,2,5509600,Milwaukee College Preparatory School -- 36Th Street Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,146,140,0.958904109589041,0.9293439077144917,.003212,charter,above,-87.959021,43.06324,1 2
550960002601,2,5509600,Rogers Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,206,192,0.9320388349514563,0.9236031927023945,.0037677,tps,above,-87.944392,43.008812,1 2
550960002602,2,5509600,Carver Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,123,120,0.975609756097561,0.8622941510505394,.0029898,tps,above,-87.910871,43.055903,1 2
550960002720,2,5509600,Milwaukee Academy Of Chinese Language,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,108,0.5837837837837838,0.8023598820058997,.005515,tps,below,-87.943894,43.039676,1 2
550960002737,2,5509600,Wedgewood Park School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,912,692,0.7587719298245614,0.6243523316062176,.0051453,tps,below,-87.995274,42.97944,2
550960002853,2,5509600,Milwaukee College Preparatory School -- 38Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,149,146,0.9798657718120806,0.9695652173913043,.0037094,charter,above,-87.961572,43.066598,1 2
550960002860,2,5509600,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,142,141,0.9929577464788732,0.9776046738072055,.0037919,charter,above,-87.927896,43.058366,1 2
550960002870,2,5509600,Daniels University Preparatory Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,70,68,0.9714285714285714,0.9268527430221367,.0016611,charter,above,-87.9558,43.105108,1 2
550960002931,2,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,87,0.8365384615384616,0.624750499001996,.0005303,tps,above,-87.992771,43.03266,1 2 3
550960002949,2,5509600,Milwaukee Environmental Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,117,109,0.9316239316239316,0.9565217391304348,.0021332,charter,above,-87.9949,43.089,1 2
550960002961,2,5509600,King International Baccalaureate Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,483,445,0.9213250517598344,0.9280767181672882,.0081191,tps,above,-87.910341,43.069034,2
550960002979,2,5509600,Hapa-Hmong American Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,347,5,0.01440922190201729,0.6905864197530864,.0376329,charter,below,-88.017951,43.101342,1 2 3
550960002980,2,5509600,Carmen Mid/Hi Northwest Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,176,0.8669950738916257,0.9459211732355637,.0018891,charter,above,-88.001037,43.117793,2 3
550960002993,2,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,88,84,0.9545454545454546,0.9391971664698937,.001883,tps,above,-87.968381,43.10959,1 2 3
550960003006,2,5509600,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,139,0.9928571428571429,0.9776046738072055,.0037366,charter,above,-87.929241,43.06112,1 2
550960003036,2,5509600,Milwaukee Excellence Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,239,231,0.9665271966527197,0.7813267813267813,.0055097,charter,above,-87.940431,43.10739,2
550960003053,2,5509600,Daniel Webster Secondary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,87,85,0.9770114942528736,0.8384384384384385,.0021316,tps,above,-87.976816,43.142239,2
550960003056,2,5509600,Andrew Douglas School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,67,0.9852941176470589,0.9799528301886793,.0017439,tps,above,-87.932903,43.084115,1 2
A0110237,2,5509600,Texas Bufkin Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,35,35,1.0,0.7158774373259053,.0009687,private,above,-87.956931,43.041,1 2 3
A0110249,2,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,319,174,0.5454545454545454,0.7258064516129032,.0111985,private,below,-87.934497,43.114254,1 2 3
A0110294,2,5509600,St Sava Orthodox School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,0,0.0,0.6217054263565891,.0075101,private,below,-87.978831,42.9866,1 2
A0303368,2,5509600,Hope Christian School - Prima,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,523,503,0.9617590822179732,0.9696663296258847,.0117123,private,above,-87.945702,43.061665,1 2
A0304119,2,5509600,St Lucas Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,51,0.30357142857142855,0.3012345679012346,.0115103,private,below,-87.901061,42.99766,1 2
A0503704,2,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,253,250,0.9881422924901185,0.9815242494226328,.0065877,private,above,-87.955911,43.11327,1 2 3
A0503723,2,5509600,Greater Holy Temple Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,564,550,0.975177304964539,0.9424405218726016,.0136758,private,above,-88.007741,43.11885,1 2
A0702458,2,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,265,261,0.9849056603773585,0.9786432160804021,.0067817,private,above,-87.932241,43.067766,1 2 3
A0702469,2,5509600,Hope Christian School - Fortis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,433,431,0.9953810623556582,0.9876712328767123,.0117076,private,above,-87.917841,43.08292,1 2
A0702477,2,5509600,Loving Shepherd Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,61,27,0.4426229508196721,0.6923076923076923,.0030078,private,below,-87.960561,43.15037,1 2
A0992067,2,5509600,St Joseph Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,402,366,0.9104477611940298,0.9090428344791116,.0061536,private,above,-87.934401,42.98903,1 2
A1303719,2,5509600,Carter'S Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,340,337,0.9911764705882353,0.9815242494226328,.0089956,private,above,-87.955911,43.11327,1 2 3
A1504099,2,5509600,Divine Destiny School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,140,1.0,0.7598152424942263,.0038747,private,above,-87.968141,43.08435,1 2
A1504120,2,5509600,Hope Christian School: Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,312,311,0.9967948717948718,0.9720410065237651,.0084969,private,above,-88.022584,43.177867,1 2
A1504121,2,5509600,Hope Christian School: Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,380,375,0.9868421052631579,0.9701694915254238,.0098264,private,above,-87.951791,43.09031,1 2
A1504122,2,5509600,Institute Of Technology And Academics,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,245,243,0.9918367346938776,0.9907192575406032,.0065044,private,above,-88.014911,43.18028,1 2
A1504174,2,5509600,Shining Star Christian Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,248,0.9501915708812261,0.8731097961867192,.005428,private,above,-88.031091,43.09109,1 2
A1592223,2,5509600,Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,746,676,0.9061662198391421,0.94136460554371,.0109782,private,above,-87.926752,43.024982,1 2 3
A1592226,2,5509600,Hope Christian School - Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,305,300,0.9836065573770492,0.9720410065237651,.0077507,private,above,-88.022584,43.177867,1 2
A1592227,2,5509600,Hope Christian School - Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,358,353,0.9860335195530726,0.9701694915254238,.0092175,private,above,-87.951791,43.09031,1 2
A1592231,2,5509600,Shining Star Christian School-Fairview,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,82,80,0.975609756097561,0.6160583941605839,.0019932,private,above,-87.995001,43.03237,1 2
A1592232,2,5509600,Shining Star Christian School-West Capital,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,155,0.9337349397590361,0.8731097961867192,.003075,private,above,-88.031091,43.09109,1 2
A1703862,2,5509600,St Joseph Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,401,370,0.9226932668329177,0.9090428344791116,.0068165,private,above,-87.934336,42.988731,1 2
A1703872,2,5509600,Wells Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,19,15,0.7894736842105263,0.8152173913043478,.0000266,private,below,-87.938601,43.04093,1 2 3
A1771757,2,5509600,Play And Learn Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,12,11,0.9166666666666666,0.2120253164556962,.000194,private,above,-88.011191,42.97058,1 2
A1771778,2,5509600,St Joseph Academy Inc,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,469,430,0.9168443496801706,0.9090428344791116,.0075936,private,above,-87.934289,42.989021,1 2
A9107011,2,5509600,Yeshiva Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,0,0.0,0.7777777777777778,.0214258,private,below,-87.977731,43.08226,1 2
A9301055,2,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,27,16,0.5925925925925926,0.5648312611012434,.000772,private,below,-87.981545,43.053924,1 2 3
A9304123,2,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,213,209,0.9812206572769953,0.9708360337005832,.0053426,private,above,-87.945201,43.09145,1 2 3
A9504572,2,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,767,132,0.17209908735332463,0.20428893905191872,.0664775,private,below,-87.930191,42.95884,1 2 3
A9703677,2,5509600,Granville Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,218,0.9396551724137931,0.9244288224956063,.0044872,private,above,-88.032991,43.16714,1 2
A9703704,2,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,294,106,0.36054421768707484,0.7771986970684039,.0178295,private,below,-87.897082,43.053149,1 2 3
A9904514,2,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,271,270,0.996309963099631,0.9081455805892548,.0073622,private,above,-88.000511,43.15047,1 2 3
A9904515,2,5509600,New Testament Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,126,119,0.9444444444444444,0.9413407821229051,.0025204,private,above,-88.036081,43.16245,1 2
BB162968,2,5509600,All Saints Catholic East Schl,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,218,117,0.536697247706422,0.3402439024390244,.0079165,private,below,-87.889571,43.05828,1 2
BB162984,2,5509600,Mt Levanon School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,212,200,0.9433962264150944,0.6772378516624041,.0042099,private,above,-88.018731,43.08904,1 2
BB182816,2,5509600,Hope Christian School: Fidelis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,275,267,0.9709090909090909,0.9692307692307692,.006506,private,above,-87.964436,43.131066,1 2
K9306391,2,5509600,Sherman Park Lutheran School / Preschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,195,186,0.9538461538461539,0.9543946932006634,.0041538,private,above,-87.967931,43.06855,1 2
K9306398,2,5509600,Risen Savior Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,211,189,0.8957345971563981,0.960377358490566,.0028011,private,above,-88.029351,43.17826,1 2
01506092,3,5509600,Divine Savior Holy Angels High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,698,133,0.19054441260744986,0.5203468979319547,.0707601,private,below,-88.039421,43.09501,3
01506638,3,5509600,St Joan Antida High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,143,132,0.9230769230769231,0.7279411764705882,.0044368,private,above,-87.902268,43.047404,3
01507507,3,5509600,Marquette University High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1028,220,0.2140077821011673,0.2398871119473189,.0998544,private,below,-87.956081,43.03808,3
01507609,3,5509600,Pius Xi Catholic High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,850,317,0.3729411764705882,0.4004929143561306,.0581469,private,below,-88.008591,43.03187,3
01513554,3,5509600,Wisconsin Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,773,333,0.4307891332470893,0.4004929143561306,.0447972,private,below,-88.016421,43.03441,3
01514354,3,5509600,Milwaukee Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,801,647,0.8077403245942572,0.5203468979319547,.0081539,private,above,-88.034291,43.09685,2 3
01516147,3,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,174,0.8743718592964824,0.8797763280521901,.0044224,private,above,-88.048051,43.13515,1 2 3
01933615,3,5509600,Wisconsin Institute For Torah Study,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,62,0,0.0,0.6621743036837376,.0084206,private,below,-87.870441,43.07744,3
02068544,3,5509600,Clara Mohammed School Inc.,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,187,187,1.0,0.871264367816092,.0084019,private,above,-87.914483,43.063806,1 2 3
550004202234,3,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,233,0.9789915966386554,0.837160751565762,.0097895,charter,above,-87.93859,43.040567,1 2 3
550006602865,3,5509600,Milwaukee Collegiate Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,287,285,0.9930313588850174,0.988,.0125333,charter,above,-87.94914,43.090355,3
550006902920,3,5509600,Escuela Verde,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,117,103,0.8803418803418803,0.9545945945945946,.0027263,charter,above,-87.959781,43.02385,2 3
550007402496,3,5509600,Veritas High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,252,227,0.9007936507936508,0.825776872134488,.0068037,charter,above,-87.952699,42.988206,3
550007402637,3,5509600,Tenor High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,197,0.8678414096916299,0.7511244377811095,.0047767,charter,above,-87.904021,43.04237,3
550007903064,3,5509600,Pathways High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,79,47,0.5949367088607594,0.8453796889295517,.0022344,charter,below,-87.915249,43.052995,3
550960000681,3,5509600,Wisconsin Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,306,280,0.9150326797385621,0.8302687411598303,.0090491,tps,above,-87.927939,43.043734,1 2 3
550960001127,3,5509600,Bay View High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,920,741,0.8054347826086956,0.8682260305697082,.008982,tps,above,-87.898699,42.994373,3
550960001164,3,5509600,Meir School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,481,409,0.8503118503118503,0.8616236162361623,.0085975,tps,above,-87.915406,43.050904,1 2 3
550960001180,3,5509600,Hamilton High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1561,1276,0.8174247277386291,0.6013215859030837,.0186229,tps,above,-87.990615,42.978053,3
550960001199,3,5509600,King International,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1520,1057,0.6953947368421053,0.7969894222945484,.0153918,tps,below,-87.933497,43.0935,3
550960001215,3,5509600,Marshall High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,801,702,0.8764044943820225,0.7268041237113402,.0180949,tps,above,-87.993241,43.09365,3
550960001218,3,5509600,Bradley Technology High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,909,834,0.9174917491749175,0.9045553145336226,.0272852,tps,above,-87.914687,43.024065,3
550960001235,3,5509600,Pulaski High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,966,771,0.7981366459627329,0.8511041009463722,.0081568,tps,below,-87.945612,42.989113,3
550960001237,3,5509600,Riverside High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1512,1308,0.8650793650793651,0.6663157894736842,.0310617,tps,above,-87.890771,43.070283,3
550960001247,3,5509600,South Division High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1016,804,0.7913385826771654,0.8399545970488081,.0073306,tps,below,-87.930321,43.013364,3
550960001273,3,5509600,Milwaukee School Of Languages,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,576,376,0.6527777777777778,0.3968253968253968,.0102695,tps,below,-88.018737,43.075825,2 3
550960002272,3,5509600,Vincent High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,820,768,0.9365853658536586,0.9397217928902627,.0274436,tps,above,-88.03113,43.154901,3
550960002339,3,5509600,Milwaukee High School Of The Arts,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,874,675,0.7723112128146453,0.837160751565762,.0033003,tps,below,-87.941823,43.044775,3
550960002603,3,5509600,Alliance School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,149,0.7339901477832512,0.8795779019242707,.0006395,charter,below,-87.92246,43.053915,3
550960002608,3,5509600,Whs Information Technology,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,620,576,0.9290322580645162,0.9193548387096774,.0199036,tps,above,-87.968183,43.064672,3
550960002700,3,5509600,James Madison Academic Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,779,720,0.9242618741976893,0.9316517493897477,.0243363,tps,above,-88.012845,43.126058,3
550960002730,3,5509600,North Division High 0419,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,355,345,0.971830985915493,0.9326732673267327,.0141426,tps,above,-87.925162,43.066771,3
550960002755,3,5509600,Carmen High School Of Science And Technology South Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,365,352,0.9643835616438357,0.935,.0140497,charter,above,-87.953511,43.012099,3
550960002782,3,5509600,Audubon Technology And Communication High,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,378,272,0.7195767195767195,0.792063492063492,.0021756,tps,below,-87.961861,42.98393,3
